"date","name","class","log"
"2026-08-01","Blitz","Warrior","joined"
"2026-08-01","Penguin","Mage","joined"
"2026-08-01","JackCollin","Archer","joined"
"2026-08-01","slushyfox","Rogue","joined"
"2026-08-01","Magus","Mage","joined"
"2026-08-01","RIN","Healer","joined"
"2026-08-01","Heroic","Warrior","joined"
"2026-08-01","Evil","Rogue","joined"
"2026-08-01","Grimmsy","Tank","joined"
"2026-08-01","DonaldTrump","Warrior","joined"
"2026-08-01","MrFortune","Archer","joined"
"2026-08-01","Wave","Healer","joined"
"2026-08-01","TR2CK","Rogue","joined"
"2026-08-01","ChaseJace","Mage","joined"
"2026-08-01","Thort","Tank","joined"
"2026-08-01","Hoboz","Archer","joined"
"2026-08-01","Bebols","Healer","joined"
"2026-08-10","Lantern","Mage","joined"
"2026-08-13","Lantern","Mage","left"
